,StarSystemName,alien,file_name,intro_text,linked_systems,planets
14,Xanar Minor,Xylosnaris,xanarminor.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Ross_248'],"['Aetharor', 'Jovus Beta', 'Jovonos', 'Jov Minoria', 'Xanaos']"
15,Aethiaon,Vryaiath,aethiaon.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Kepa Major'],"['Aethon Major', 'Exo Minor Minor', 'Xaneth Major']"
16,Terraaris,Ytharon,terraaris.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Solus Minor'],"['Sol Minora', 'Xan Prime Minor', 'Xanonis', 'Nebar Minor']"
17,Beleth Beta,Zyronnaron,belethbeta.yaml,"Alpha Centauri is the closest star system to Earth, located about 4.37 light-years away. It is a triple star system, consisting of two Sun-like stars (Alpha Centauri A and Alpha Centauri B) and a red dwarf star (Proxima Centauri). Proxima b is a confirmed exoplanet that orbits within the habitable zone of Proxima Centauri. It is the closest known exoplanet to Earth.",['Ross_248'],"['Jovar Beta', 'Solon Beta', 'Mar Majoros', 'Jovaron']"
18,Kepusor,Xylosanath,kepusor.yaml,"TRAPPIST-1 is a star system located about 39 light-years from Earth. It is the first known star system to have seven Earth-sized planets orbiting within its habitable zone. The planets are all very close to each other, and they are thought to be tidally locked to their star, meaning that the same side of each planet always faces the star.",['Nebaa'],"['Joviais', 'Aeth Prime Minor']"
19,Mararon,Zylenee,mararon.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Alpha_Centauri'],"['Xania Beta', 'Terraaris', 'Keponis', 'Aeth Primeon']"
20,Xan Minoris,Ythoravan,xanminoris.yaml,"Alpha Centauri is the closest star system to Earth, located about 4.37 light-years away. It is a triple star system, consisting of two Sun-like stars (Alpha Centauri A and Alpha Centauri B) and a red dwarf star (Proxima Centauri). Proxima b is a confirmed exoplanet that orbits within the habitable zone of Proxima Centauri. It is the closest known exoplanet to Earth.",['Alpha_Centauri'],"['Mar Prime Major', 'Terraais', 'Terra Major Beta', 'Terrausa']"
21,Terraonon,Khelora'ai,terraonon.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Mar Majoror'],['Aethethis']
22,Jov Major Beta,Zyronorana,jovmajorbeta.yaml,"TRAPPIST-1 is a star system located about 39 light-years from Earth. It is the first known star system to have seven Earth-sized planets orbiting within its habitable zone. The planets are all very close to each other, and they are thought to be tidally locked to their star, meaning that the same side of each planet always faces the star.",['Xan Minoris'],['Aeth Beta Beta']
23,Belonor,Zylinon,belonor.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Sol Major Major'],['Jov Minoria']
24,Nebaros,Zyronanvan,nebaros.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Mara Beta'],['NO PLANETS']
25,Kepiaos,Khelthalyr,kepiaos.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Aeth Minor Beta'],"['Beletha', 'Terraia Minor']"
26,Jovaor,Vrykarya,jovaor.yaml,"Alpha Centauri is the closest star system to Earth, located about 4.37 light-years away. It is a triple star system, consisting of two Sun-like stars (Alpha Centauri A and Alpha Centauri B) and a red dwarf star (Proxima Centauri). Proxima b is a confirmed exoplanet that orbits within the habitable zone of Proxima Centauri. It is the closest known exoplanet to Earth.",['Terraaris'],"['Xan Minoros', 'Exo Minor Major', 'Xan Minoros', 'Terraonor', 'Kep Prime Minor']"
27,Mar Majoror,Qelthalna,marmajoror.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Ross_248'],"['Kepona', 'Xan Primea', 'Exoa Beta', 'Jov Beta Beta']"
28,Belia Major,Xhethnarath,beliamajor.yaml,"Alpha Centauri is the closest star system to Earth, located about 4.37 light-years away. It is a triple star system, consisting of two Sun-like stars (Alpha Centauri A and Alpha Centauri B) and a red dwarf star (Proxima Centauri). Proxima b is a confirmed exoplanet that orbits within the habitable zone of Proxima Centauri. It is the closest known exoplanet to Earth.",['Ross_248'],"['Bel Minoria', 'Mar Betaon']"
29,Exoona,Vrynaree,exoona.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Sol'],"['Sol Minoros', 'Neb Betais', 'Xania Beta']"
30,Aethusos,Zyronthalvan,aethusos.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Jovaor'],"['Aethiaia', 'Keparon', 'Sol Minor Minor']"
31,Belus Minor,T'eylai'ai,belusminor.yaml,"TRAPPIST-1 is a star system located about 39 light-years from Earth. It is the first known star system to have seven Earth-sized planets orbiting within its habitable zone. The planets are all very close to each other, and they are thought to be tidally locked to their star, meaning that the same side of each planet always faces the star.",['Mararon'],"['Kep Majoris', 'Marethis', 'Exoethis', 'Bel Primeon', 'Marais']"
32,Neb Minoron,Qelinvan,nebminoron.yaml,"Alpha Centauri is the closest star system to Earth, located about 4.37 light-years away. It is a triple star system, consisting of two Sun-like stars (Alpha Centauri A and Alpha Centauri B) and a red dwarf star (Proxima Centauri). Proxima b is a confirmed exoplanet that orbits within the habitable zone of Proxima Centauri. It is the closest known exoplanet to Earth.",['Belia Major'],"['Exoonor', 'Kepaor', 'Aethaos', 'Belona']"
33,Solus Minor,Ythoravan,solusminor.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Kepusor'],"['Kepaia', 'Jovaor', 'Mararon', 'Nebaron']"
34,Exoia Prime,T'eylinee,exoiaprime.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Jov Major Beta'],"['Neb Minor Minor', 'Xanonon', 'Neba Minor']"
