,StarSystemName,alien,file_name,intro_text,linked_systems,planets
24,Xan Minoris,Ythoravan,xanminoris.yaml,"Alpha Centauri is the closest star system to Earth, located about 4.37 light-years away. It is a triple star system, consisting of two Sun-like stars (Alpha Centauri A and Alpha Centauri B) and a red dwarf star (Proxima Centauri). Proxima b is a confirmed exoplanet that orbits within the habitable zone of Proxima Centauri. It is the closest known exoplanet to Earth.",['Alpha_Centauri'],"['Mar Prime Major', 'Terraais', 'Terra Major Beta', 'Terrausa']"
25,Terraonon,Khelora'ai,terraonon.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Mar Majoror'],['Aethethis']
26,Jov Major Beta,Zyronorana,jovmajorbeta.yaml,"TRAPPIST-1 is a star system located about 39 light-years from Earth. It is the first known star system to have seven Earth-sized planets orbiting within its habitable zone. The planets are all very close to each other, and they are thought to be tidally locked to their star, meaning that the same side of each planet always faces the star.",['Xan Minoris'],['Aeth Beta Beta']
27,Belonor,Zylinon,belonor.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Sol Major Major'],['Jov Minoria']
28,Nebaros,Zyronanvan,nebaros.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Mara Beta'],['NO PLANETS']
29,Kepiaos,Khelthalyr,kepiaos.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Aeth Minor Beta'],"['Beletha', 'Terraia Minor']"
30,Jovaor,Ythkarvan,jovaor.yaml,"The Jovaor star system is located in the Andromeda galaxy and is home to a diverse array of planets, including the vibrant jungle world of Javor VII and the frozen wasteland of Javor IX.",['Exoia Major'],"['Belonor', 'Aethiaos', 'Joviaor']"
31,Mar Majoror,Qelthalna,marmajoror.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Ross_248'],"['Kepona', 'Xan Primea', 'Exoa Beta', 'Jov Beta Beta']"
32,Belia Major,Xhethnarath,beliamajor.yaml,"Alpha Centauri is the closest star system to Earth, located about 4.37 light-years away. It is a triple star system, consisting of two Sun-like stars (Alpha Centauri A and Alpha Centauri B) and a red dwarf star (Proxima Centauri). Proxima b is a confirmed exoplanet that orbits within the habitable zone of Proxima Centauri. It is the closest known exoplanet to Earth.",['Ross_248'],"['Bel Minoria', 'Mar Betaon']"
33,Exoona,Vrynaree,exoona.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Sol'],"['Sol Minoros', 'Neb Betais', 'Xania Beta']"
34,Aethusos,Zyronthalvan,aethusos.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Jovaor'],"['Aethiaia', 'Keparon', 'Sol Minor Minor']"
35,Belus Minor,T'eylai'ai,belusminor.yaml,"TRAPPIST-1 is a star system located about 39 light-years from Earth. It is the first known star system to have seven Earth-sized planets orbiting within its habitable zone. The planets are all very close to each other, and they are thought to be tidally locked to their star, meaning that the same side of each planet always faces the star.",['Mararon'],"['Kep Majoris', 'Marethis', 'Exoethis', 'Bel Primeon', 'Marais']"
36,Neb Minoron,Qelinvan,nebminoron.yaml,"Alpha Centauri is the closest star system to Earth, located about 4.37 light-years away. It is a triple star system, consisting of two Sun-like stars (Alpha Centauri A and Alpha Centauri B) and a red dwarf star (Proxima Centauri). Proxima b is a confirmed exoplanet that orbits within the habitable zone of Proxima Centauri. It is the closest known exoplanet to Earth.",['Belia Major'],"['Exoonor', 'Kepaor', 'Aethaos', 'Belona']"
37,Xanus Minor,Ythnarath,xanusminor.yaml,"Located in the remote Beta Quadrant, the Xanus Minor star system is home to a diverse array of habitable worlds, each with its own unique environment and cultures. However, the system is also known for its frequent solar storms, which pose a significant threat to any civilization attempting to settle there.",['Jovaor'],
38,Solus Minor,Ythoravan,solusminor.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Kepusor'],"['Kepaia', 'Jovaor', 'Mararon', 'Nebaron']"
39,Exoia Prime,T'eylinee,exoiaprime.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Jov Major Beta'],"['Neb Minor Minor', 'Xanonon', 'Neba Minor']"
40,Kep Majoris,Xhethenis,kepmajoris.yaml,"The Kep Majoris system, located 2,600 light-years away, is a binary star system containing a K-type star and an M-type star, orbited by a gas giant planet with life-sustaining moons.",['Alpha_Centauri'],"['Jova Major', 'Terra Primeor']"
